      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    23.75    61.75    2085   2809.70    373.35     64.59     37.45     16.07      9.56      7.72     31.84     36.92     36.11     19.90      6.03      1.05      0.43      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2086   2833.07    376.38     68.59     36.80     16.73      9.18      4.92     33.32     37.45     34.79     20.68      6.43      0.94      0.50      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2087   2783.22    406.42     71.45     35.42     18.11      9.11      5.39     31.59     36.61     36.52     20.26      6.47      0.91      0.53      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2088   2901.53    437.54     72.63     34.03     20.29      8.78      6.12     28.20     36.87     35.76     22.48      6.37      0.94      0.54      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2089   2868.68    459.59     71.79     32.53     21.59      8.96      6.34     26.12     35.51     37.19     22.46      6.26      0.82      0.66      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2090   2846.38    474.22     75.67     32.24     24.28      8.47      7.23     21.17     36.99     37.10     23.94      7.07      0.85      0.66      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2091   2969.73    477.54     75.90     31.27     25.07      8.78      7.45     19.67     34.82     38.08     24.09      7.88      0.81      0.74      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2092   2971.36    475.47     82.50     29.47     28.23      8.99      7.62     16.39     37.06     36.54     24.29      8.58      0.76      0.77      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2093   2974.23    479.20     82.35     28.90     29.49      8.96      7.73     14.77     37.59     36.09     24.27      8.50      0.77      0.74      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2094   3080.07    482.49     85.79     30.50     29.79      8.76      8.16     13.16     37.91     35.56     23.95      9.15      0.74      0.79      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2095   3102.42    475.45     90.82     31.13     29.78      9.04      8.27     11.59     38.00     34.81     25.03      8.91      0.85      0.76      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2096   3075.58    491.35     99.48     31.49     30.72      9.12      8.02      9.17     36.40     36.32     25.67      9.51      0.88      0.75      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2097   3234.78    489.42    105.78     30.90     31.47      9.00      8.11      9.42     35.73     34.75     25.77      9.93      0.96      0.73      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2098   3313.97    496.26    108.43     31.21     32.35      9.03      8.56      5.71     38.02     33.76     26.71     10.11      1.00      0.68      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2099   3331.34    493.73    110.15     32.59     32.07     10.13      8.86      4.33     35.42     36.69     25.95     10.57      1.00      0.65      0.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2100   3324.50    500.13    114.72     34.17     31.30     11.18      8.56      3.47     35.86     35.10     27.22     10.72      1.00      0.61      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2101   3249.00    506.49    118.96     36.19     31.36     11.34      8.53      3.87     33.19     34.67     28.18     10.97      1.00      0.58      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2102   3260.08    507.67    120.95     37.68     30.93     12.12      8.32      4.25     31.32     34.30     28.52     11.11      1.00      0.57      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2103   3292.20    529.34    122.03     40.85     29.50     13.75      8.39      4.58     29.46     33.88     28.86     11.52      0.98      0.55      0.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2104   3197.75    544.67    125.38     42.68     28.51     14.93      8.19      4.76     26.78     34.38     29.69     11.38      1.10      0.51      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2105   3139.57    552.50    126.73     45.61     27.77     16.31      7.86      5.17     26.52     33.48     29.00     11.66      1.20      0.48      0.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2106   3077.23    564.71    128.09     46.29     27.40     18.10      7.37      5.83     22.41     34.61     28.64     13.57      1.46      0.46      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2107   3136.12    573.43    124.37     47.55     26.21     19.87      7.54      6.02     19.67     34.35     29.76     13.73      1.68      0.44      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2108   3135.43    574.61    126.91     49.78     25.05     21.30      7.19      6.69     17.06     33.70     30.14     15.26      1.82      0.43      0.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2109   3143.70    579.20    135.49     49.78     24.33     22.99      7.87      6.85     16.94     31.26     30.96     15.66      1.96      0.43      0.42      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2110   3200.04    587.41    128.89     52.92     24.68     23.76      8.45      7.06     12.56     34.37     30.69     16.07      1.95      0.42      0.41      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2111   3147.34    581.57    131.67     54.72     25.66     23.83      8.65      7.20     12.70     33.13     29.70     16.84      2.12      0.41      0.40      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2112   3125.21    577.47    141.78     57.58     26.40     24.40      9.11      7.36     10.21     33.41     30.38     16.82      2.50      0.35      0.41      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2113   3301.11    564.61    145.11     60.89     25.98     24.64      9.61      7.43     10.17     32.52     29.71     17.12      2.61      0.35      0.39      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2114   3213.02    564.80    144.00     63.30     25.96     24.90     10.31      7.43      8.14     33.27     28.83     18.16      2.74      0.34      0.37      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2115   3256.72    558.42    151.84     65.47     26.19     25.37     10.59      7.39      6.97     33.31     28.17     18.39      2.86      0.31      0.35      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2116   3200.29    558.93    163.88     67.59     26.81     25.01     10.85      7.65      4.75     32.36     30.29     18.04      3.15      0.29      0.33      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2117   3171.42    561.11    167.78     69.15     29.35     24.59     11.80      7.78      4.09     32.72     29.73     17.78      3.50      0.27      0.32      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
