      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    23.75    61.75    2072   1314.01    829.50    169.71    127.01     61.70     52.71     29.20      0.70      0.46      0.36      0.25      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2073   1455.17    751.57    205.54    111.54     67.68     51.81     27.32      2.62      0.44      0.38      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2074   1494.59    692.23    227.63    101.57     71.47     41.74     34.26      2.59      0.53      0.35      0.24      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2075   1409.49    727.33    230.67     93.96     57.21     51.58     34.20      2.52      0.53      0.35      0.23      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2076   1432.75    721.20    226.16     89.78     54.73     54.68     33.54      3.93      0.63      0.36      0.22      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2077   1469.33    655.63    223.12     98.96     66.10     47.61     38.20      2.58      0.67      0.37      0.25      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2078   1325.04    640.20    250.04     97.79     68.03     49.05     41.20      2.35      0.70      0.25      0.29      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2079   1332.56    627.87    232.65     92.58     78.26     42.78     40.74      2.69      0.78      0.27      0.27      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2080   1459.33    607.81    260.21     96.23     73.80     44.40     35.77      4.06      0.78      0.25      0.26      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2081   1655.67    546.31    253.39    100.92     65.42     44.13     37.17      1.09      0.71      0.31      0.27      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2082   1708.03    505.85    250.29    112.68     61.84     43.69     35.83      2.95      0.63      0.33      0.24      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2083   1588.45    517.44    226.08    119.98     67.60     40.92     39.42      2.80      0.66      0.44      0.22      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2084   1519.14    554.60    213.65    115.01     61.60     44.51     38.13      4.29      0.74      0.38      0.22      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2085   1328.71    651.02    230.15    130.34     57.88     47.28     38.44      2.71      0.70      0.52      0.22      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2086   1263.13    612.08    227.75    133.45     58.77     44.44     35.15      3.35      0.69      0.56      0.20      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2087   1267.11    586.16    225.88    127.94     57.71     37.92     34.22     10.15      0.74      0.52      0.18      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2088   1197.44    558.64    213.87    130.52     62.75     41.05     32.77     10.05      0.98      0.45      0.22      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2089   1353.99    580.67    204.34    140.70     54.29     51.15     33.14      8.40      0.81      0.61      0.21      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2090   1482.75    551.60    193.99    135.93     58.52     49.32     28.53      6.25      1.00      0.55      0.32      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2091   1453.90    593.69    191.50    128.61     59.45     51.96     26.46      1.52      1.06      0.58      0.31      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2092   1635.47    585.80    182.33    124.25     58.60     49.91     28.06      1.38      1.07      0.61      0.34      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2093   1682.64    626.47    184.15    109.74     66.38     51.25     28.58      1.64      1.07      0.54      0.41      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2094   1502.05    728.29    197.87    112.13     64.03     50.51     29.32      2.50      1.21      0.68      0.39      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2095   1477.50    723.14    237.78    116.86     68.22     48.21     26.91      2.86      1.29      0.67      0.35      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2096   1714.33    740.55    220.47    120.40     76.44     42.21     27.24      1.94      1.26      0.79      0.41      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2097   1825.81    760.55    205.26    124.16     74.41     41.18     28.91      2.21      1.11      0.90      0.49      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2098   1824.21    745.60    182.98    119.45     74.02     46.21     29.49      2.15      1.12      0.96      0.43      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2099   1662.01    709.39    182.69    107.98     79.18     50.18     30.82      3.01      1.12      0.86      0.53      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2100   1675.05    761.17    202.13    101.83     76.42     43.25     33.43      6.04      1.33      0.96      0.49      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2101   1659.77    655.29    209.28    105.80     75.51     38.13     37.65      6.50      0.98      0.98      0.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2102   1644.75    622.36    210.41    105.44     75.42     38.43     36.48      5.97      1.24      0.96      0.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2103   1687.18    606.23    198.12    112.97     71.57     40.20     36.94      5.89      1.28      0.96      0.61      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2104   1507.73    524.99    219.28    126.02     75.97     44.37     36.48      5.90      1.41      0.86      0.64      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
