      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    23.75    61.75    2076   2023.00    276.63     49.18     38.30     12.49      7.82     32.68     34.37     38.20     34.05     13.71      2.99      0.93      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2077   2092.51    281.06     48.21     38.62     13.57      8.72     28.07     34.50     39.60     34.45     13.78      3.11      1.01      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2078   2156.57    290.81     50.05     37.98     13.16      9.62     25.63     36.05     35.55     37.37     13.00      3.76      1.02      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2079   2232.91    299.47     49.73     38.99     13.14     10.03     21.88     35.81     36.60     37.73     13.26      4.12      1.06      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2080   2267.22    309.35     49.48     39.49     13.72     10.14     19.64     33.86     38.07     37.98     13.00      4.20      1.07      0.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2081   2392.30    313.34     47.78     41.32     13.85     10.30     17.36     35.47     34.64     39.15     13.54      4.20      1.11      0.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2082   2506.52    316.02     47.38     42.21     14.11     10.71     13.42     38.82     34.23     38.51     13.29      4.19      1.15      0.24      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2083   2451.44    320.77     52.47     41.89     14.42     10.82     11.52     36.13     35.66     39.49     13.97      4.40      1.10      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2084   2430.60    344.63     55.16     40.09     15.26     11.38     11.70     32.91     34.27     41.80     14.36      4.56      1.01      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2085   2541.04    346.14     59.31     37.98     16.69     11.55     10.31     32.98     35.11     40.40     14.90      4.45      0.99      0.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2086   2617.70    341.78     59.22     37.33     16.78     11.22      8.88     32.47     35.03     40.14     15.66      4.57      0.95      0.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2087   2678.31    345.82     61.41     36.79     17.11     11.29      7.40     31.53     36.70     37.28     16.88      5.01      0.98      0.35      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2088   2675.80    358.84     61.92     35.79     17.70     11.25      6.18     29.48     38.69     35.87     18.18      5.18      0.94      0.38      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2089   2641.20    364.14     65.52     34.73     19.75     11.01      4.49     29.88     38.31     35.44     18.91      5.35      0.85      0.47      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2090   2648.80    370.15     71.01     34.74     20.38     10.48      5.48     28.23     36.32     36.74     19.51      5.55      0.89      0.45      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2091   2684.05    373.50     75.53     33.24     21.51      9.96      6.39     26.34     34.37     38.37     19.96      5.49      0.85      0.52      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2092   2657.36    376.44     75.19     32.89     21.63      9.71      6.92     23.02     34.68     38.54     21.09      5.53      0.83      0.52      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2093   2792.71    384.48     76.90     32.20     23.21      9.59      7.32     22.96     32.74     38.70     21.32      5.39      0.76      0.55      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2094   2735.52    391.27     79.90     30.17     24.03     10.08      7.71     19.87     33.74     37.47     22.25      5.73      0.78      0.56      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2095   2739.26    413.50     81.66     27.82     27.34     10.24      8.20     16.62     35.20     36.68     23.00      6.07      0.75      0.59      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2096   2728.34    434.68     89.43     27.56     28.92     11.03      8.32     16.48     33.44     34.78     24.42      6.55      0.77      0.59      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2097   2740.74    433.01     96.71     29.14     29.02     10.85      8.88     12.90     36.23     33.01     24.14      7.49      0.72      0.63      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2098   2784.37    432.51     99.00     29.50     29.74     10.81      9.24     10.05     33.72     35.19     25.82      7.54      0.69      0.64      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2099   2887.65    443.66     97.90     29.52     30.02     11.31      9.57      8.74     34.76     34.08     25.75      7.72      0.77      0.61      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2100   2981.38    438.07    106.03     28.51     30.69     11.94      9.55      8.78     34.43     30.60     27.65      8.50      0.72      0.61      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2101   3029.37    444.67    110.76     30.00     31.15     12.08      9.88      7.43     35.50     29.00     27.94      8.84      0.69      0.59      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2102   3030.12    458.98    112.78     32.98     30.82     12.32      9.72      6.07     33.54     31.15     28.26      8.78      0.74      0.56      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2103   3091.50    480.87    113.27     34.54     29.71     13.24      9.81      6.39     29.64     33.69     27.89      8.67      0.77      0.53      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2104   3069.30    496.39    113.98     36.84     28.32     14.28     10.07      3.50     31.41     32.32     28.87      9.01      0.77      0.53      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2105   3027.47    514.16    117.37     40.20     27.84     14.23      9.83      4.07     28.34     33.37     29.36      9.10      0.81      0.50      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2106   3060.49    519.69    122.90     42.10     27.21     15.33      9.30      5.11     26.49     32.72     29.98      9.50      0.82      0.48      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2107   3080.64    527.74    119.75     44.54     26.71     16.25      9.40      5.37     23.82     33.06     30.60      9.47      0.80      0.45      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2108   3059.29    555.47    122.87     47.03     25.98     17.14      9.35      5.79     21.24     33.53     31.09      9.64      0.77      0.46      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
