      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    23.75    61.75    2090   2438.57    293.27    110.52     41.33     27.08      9.04      7.66     21.58     37.21     37.03     23.23      7.96      0.71      0.84      0.36      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2091   2487.81    303.04    112.78     41.70     29.06      9.51      7.72     18.06     38.79     36.89     23.58      7.86      0.85      0.77      0.39      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2092   2500.77    299.83    110.91     41.15     30.31      9.53      7.88     18.12     36.68     37.64     22.97      8.61      0.86      0.69      0.45      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2093   2454.14    292.42    118.50     40.13     32.48      9.91      7.80     15.11     37.17     37.27     24.07      8.54      0.89      0.69      0.46      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2094   2323.90    293.98    121.39     39.57     33.79     10.12      8.33     13.58     35.67     37.47     24.63      9.35      0.98      0.64      0.49      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2095   2275.91    284.95    124.17     40.30     34.62     10.22      8.32     10.68     37.30     34.77     26.69      9.55      0.99      0.61      0.53      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2096   2210.07    276.29    129.86     39.51     35.42     10.54      8.52      9.28     38.34     31.72     28.22      9.88      1.06      0.58      0.52      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2097   2296.86    274.10    128.36     43.44     35.50     11.06      8.83      7.59     39.20     29.93     29.21     10.11      0.99      0.56      0.58      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2098   2223.57    275.12    134.04     46.07     34.69     11.74      8.99      4.45     35.15     35.45     29.18     10.52      1.04      0.45      0.63      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2099   2255.72    278.47    135.21     48.37     34.11     13.09      9.11      3.24     35.43     35.55     28.75     10.73      0.99      0.52      0.62      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2100   2248.06    281.10    131.80     53.35     32.75     14.29      8.81      4.15     34.63     33.60     29.77     11.06      1.06      0.54      0.59      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2101   2324.31    274.87    133.21     55.69     31.58     15.60      8.28      4.95     32.23     34.98     29.03     11.56      1.13      0.51      0.57      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2102   2286.15    272.70    135.06     57.50     32.05     16.32      8.39      5.29     30.63     33.77     30.30     11.52      1.24      0.51      0.51      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2103   2265.87    276.68    127.19     62.79     33.25     16.71      8.69      5.52     27.65     34.05     30.35     12.68      1.44      0.46      0.47      0.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2104   2239.85    264.13    132.74     67.63     32.71     17.47      8.80      6.11     25.14     34.72     28.72     14.28      1.65      0.41      0.48      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2105   2231.08    267.30    134.18     68.97     32.69     18.64      8.51      6.63     23.44     35.74     28.12     14.12      1.82      0.37      0.47      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2106   2120.86    260.16    139.38     67.40     32.31     19.92      8.73      7.07     19.16     38.44     27.97     14.33      1.99      0.34      0.42      0.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2107   2016.33    276.57    137.17     70.75     32.05     21.00      8.97      7.39     18.91     35.72     27.90     15.79      2.20      0.28      0.40      0.36      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2108   2021.89    274.28    134.23     72.08     32.39     22.78      8.93      7.79     16.32     35.49     28.87     16.26      2.47      0.25      0.38      0.37      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2109   2001.47    274.41    133.70     73.66     32.59     24.07      9.04      7.93     15.07     35.51     28.96     16.04      2.72      0.21      0.37      0.39      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2110   2085.84    263.06    136.51     75.54     32.53     25.14      9.60      7.95     12.43     35.90     29.47     16.18      2.88      0.17      0.38      0.39      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2111   2120.76    266.45    133.92     78.85     33.18     25.57      9.82      7.93      9.82     36.09     29.63     17.16      2.97      0.15      0.40      0.37      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2112   2140.81    269.12    131.37     77.73     35.13     25.79     10.03      8.14      8.62     35.47     29.64     17.73      3.03      0.13      0.39      0.36      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2113   2085.22    274.18    126.99     82.19     37.05     25.67     10.38      8.17      8.82     32.72     30.77     18.25      3.19      0.13      0.37      0.35      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2114   2069.69    272.41    128.78     81.23     37.56     25.76     10.69      8.16      6.58     33.92     30.27     18.78      3.36      0.13      0.34      0.33      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2115   2046.27    273.97    129.32     80.99     41.65     26.04     10.90      8.53      5.27     35.14     26.65     20.31      4.43      0.13      0.32      0.32      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2116   2044.00    271.43    130.33     81.29     43.12     26.29     11.41      8.40      5.42     34.52     25.79     20.09      4.71      0.13      0.29      0.29      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2117   2047.29    270.30    131.40     81.82     44.31     26.61     12.19      8.49      4.38     33.45     26.51     20.37      5.08      0.13      0.26      0.27      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2118   2059.36    270.19    123.14     84.32     45.88     27.81     13.03      8.59      4.76     29.18     28.01     21.71      5.43      0.12      0.23      0.26      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2119   2092.15    258.36    123.47     82.13     48.97     27.64     13.63      8.38      5.40     28.66     27.12     21.83      5.81      0.10      0.21      0.26      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2120   2062.86    257.26    121.42     84.61     49.37     27.53     14.07      8.40      5.65     26.49     28.08     21.91      5.93      0.11      0.18      0.24      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2121   2117.48    255.95    123.27     85.29     50.44     27.57     14.88      8.53      5.85     24.28     28.83     22.12      6.25      0.10      0.15      0.23      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2122   2176.92    261.56    123.62     85.93     51.51     27.41     16.09      8.38      6.07     22.96     28.66     22.22      6.35      0.10      0.14      0.21      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
