      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    23.75    61.75    2075   2181.01    271.60     52.51     34.42     13.19      9.46     35.36     32.49     41.98     31.03     12.12      2.73      0.41      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2076   2299.19    283.43     52.62     36.72     12.73      8.39     32.85     35.06     36.22     35.06     13.34      2.60      0.50      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2077   2314.76    291.31     53.19     35.73     13.23      6.72     32.85     33.33     35.69     37.40     13.27      2.88      0.52      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2078   2423.76    287.30     52.19     36.25     12.97      7.19     30.54     35.14     34.93     36.58     13.16      3.08      0.50      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2079   2468.18    297.48     51.53     36.00     12.76      7.76     29.71     33.68     32.39     38.68     13.32      3.08      0.51      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2080   2521.58    308.84     51.78     38.25     13.06      8.34     24.23     36.93     33.94     37.81     13.31      3.33      0.56      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2081   2501.88    325.49     53.21     37.51     13.51      9.00     21.10     36.73     35.17     36.98     13.27      3.32      0.61      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2082   2445.13    348.69     52.80     37.65     13.75      9.20     19.38     35.01     36.21     37.26     13.03      3.77      0.63      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2083   2512.70    353.34     55.27     36.60     14.53      9.27     18.62     33.30     36.52     36.30     13.06      3.98      0.63      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2084   2592.91    354.97     54.97     36.43     15.12      9.36     16.78     33.13     37.16     35.93     13.00      3.99      0.72      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2085   2604.65    367.37     57.33     35.78     16.53      9.45     13.17     34.79     34.22     39.01     13.21      4.09      0.72      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2086   2555.62    385.91     57.13     35.49     17.36      9.55      9.83     35.50     36.21     36.88     14.28      4.16      0.68      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2087   2585.84    394.93     59.01     34.47     18.02      9.76     10.14     30.78     37.78     36.22     15.79      4.07      0.71      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2088   2648.43    417.44     60.55     33.18     18.65      9.62      7.04     32.71     37.19     35.11     17.16      4.07      0.77      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2089   2852.43    425.32     59.51     32.40     19.01      9.78      7.42     30.00     37.54     33.91     19.25      4.08      0.77      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2090   2909.72    444.64     59.94     31.65     19.20     10.05      5.76     28.89     38.23     34.35     19.29      4.58      0.73      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2091   2827.96    460.93     63.58     31.53     20.38      9.92      4.84     28.89     36.11     35.99     19.77      4.97      0.77      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2092   2882.14    476.08     71.30     27.63     23.92      9.73      5.45     26.71     33.97     37.41     20.37      5.09      0.83      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2093   2901.19    480.59     71.07     28.39     24.30      9.82      5.92     24.57     34.04     36.91     20.99      5.21      0.80      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2094   2966.98    494.16     73.65     26.89     26.08      8.91      7.26     24.00     31.84     36.80     21.67      5.22      0.76      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2095   2923.49    513.85     73.35     26.56     28.05      8.80      7.59     22.14     31.07     35.80     23.53      5.20      0.74      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2096   2967.52    522.45     73.07     26.11     27.95      9.35      7.64     20.24     31.10     35.03     24.51      5.36      0.72      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2097   2897.28    565.96     75.19     26.49     28.42      9.58      7.71     17.33     32.41     35.01     24.47      5.69      0.70      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2098   2858.74    591.03     78.13     26.66     29.43      9.76      7.88     17.20     30.79     34.43     25.15      5.68      0.68      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2099   2887.28    606.65     77.18     27.28     28.76     10.19      8.24     15.76     29.58     35.10     24.98      6.33      0.68      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2100   2939.45    630.59     80.00     28.46     28.10     10.74      8.32     12.39     32.43     33.35     25.30      6.53      0.69      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2101   2895.54    667.72     85.54     29.10     27.48     11.21      8.44      9.49     33.57     28.29     30.47      6.52      0.73      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2102   2852.56    711.75     88.24     30.51     26.61     11.82      8.53      7.95     33.43     29.30     29.05      7.21      0.74      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2103   2881.67    731.58     86.98     32.49     26.15     12.48      8.74      7.86     30.97     30.76     28.79      7.05      0.72      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2104   2888.10    743.61     88.23     32.88     25.66     13.12      8.81      5.18     32.66     31.23     27.62      7.72      0.71      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2105   2972.75    759.84     88.27     32.38     25.25     13.74      8.39      4.32     31.75     32.75     26.54      8.13      0.70      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2106   2997.51    791.96     92.28     34.32     24.72     14.13      8.27      3.29     31.11     32.89     26.68      8.48      0.68      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2107   2978.26    853.41     95.65     36.08     23.48     15.60      7.92      3.94     28.75     32.24     27.93      8.75      0.68      0.07      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
