      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    23.75    61.75    2074    368.84    748.30     82.64     46.82     27.08     22.30     41.81     17.60     12.36     11.55      0.24      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2075    321.07    728.64     86.26     45.25     28.36     22.64     41.76     14.56     13.37     12.31      0.27      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2076    281.60    725.94     81.63     50.27     30.87     19.31     38.41     16.45     15.44      8.20      4.19      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2077    283.16    658.28     87.07     44.31     30.14     21.24     35.32     17.66     15.35      8.18      4.83      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2078    212.65    637.24     97.91     50.09     34.44     18.82     35.93     17.05     14.23      9.55      6.38      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2079    222.73    570.85     91.19     47.48     31.54     22.62     27.53     18.81     15.79      8.51      8.04      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2080    302.41    565.50    106.57     42.36     31.50     27.98     20.85     20.54     15.75      8.57      8.32      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2081    440.59    496.85     88.54     50.92     31.45     26.56     16.05     17.13     14.47     11.21      8.77      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2082    453.67    432.17     87.38     51.36     31.62     25.59     12.61     19.80     13.11     11.26      9.43      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2083    415.56    400.56     69.36     53.92     34.95     23.39     16.84     18.50     13.51     10.98     10.30      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2084    318.51    464.69     72.40     57.96     38.68     20.14     17.28     21.15     11.90     12.13      9.84      0.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2085    285.62    560.96     86.38     52.34     34.13     20.74     22.00     15.56     13.48     12.20      8.12      2.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2086    366.89    520.77     76.79     45.94     37.35     24.31     21.04      9.38     15.96     11.71      9.24      2.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2087    462.76    490.43     71.00     46.11     40.10     22.67     20.80     10.49     15.62     10.30      8.56      3.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2088    727.07    469.75     58.43     50.52     39.74     24.95     20.35     10.52     14.26      9.90      7.27      2.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2089    697.36    535.85     57.52     49.29     41.74     20.35     20.34     12.31     13.92     10.33      7.42      2.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2090    602.87    627.55     44.14     45.03     39.28     24.44     17.54     13.06     14.35     10.41      5.78      3.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2091    836.43    612.58     35.87     41.85     36.65     26.90     17.36     14.72     11.77      9.89      6.58      0.93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2092    854.87    573.75     48.06     37.64     37.25     26.39     18.68     16.53      9.84     10.23      6.44      0.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2093    626.22    800.03     62.73     37.16     31.96     27.82     18.24     18.31      9.58      9.76      6.78      1.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2094    558.80    808.30     85.55     32.79     33.11     25.25     18.55     19.04      9.88      9.89      6.14      2.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2095    330.18   1083.21     75.82     23.70     35.48     26.43     17.91     15.27     12.06      9.24      5.76      2.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2096    196.87   1104.63     59.98     26.24     34.26     25.75     18.87     14.82     11.70     10.26      6.66      2.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2097    266.18   1068.07     48.68     29.47     29.48     29.56     18.86     16.07     12.44      9.42      6.03      2.99      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2098    425.41    940.13     60.78     47.79     25.92     27.46     19.73     14.92     13.92      6.21      8.06      1.71      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2099    464.14    747.17     65.53     41.11     24.77     26.91     20.10     13.18     15.18      6.57      8.50      2.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2100    624.93    718.21     77.75     31.84     23.93     26.27     20.64     14.89     13.33      6.50      7.71      1.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2101    798.12    602.01    123.69     36.60     23.87     25.48     18.98     16.46     12.40      8.24      6.18      0.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2102    555.47    664.68    122.46     42.70     23.42     23.33     18.36     16.07     14.04      7.09      6.94      1.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2103    546.15    601.66     85.77     43.93     29.02     21.35     21.86     15.54     12.92      8.17      6.15      2.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2104    542.80    622.69    117.84     64.63     23.25     20.99     21.33     14.83     11.34     10.34      4.44      2.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2105    346.90    888.99     92.54     68.96     24.25     22.70     19.48     15.53     13.21      9.02      4.04      2.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2106    529.64    809.49     92.89     69.70     25.42     21.80     19.58     13.37     12.57      8.80      4.12      2.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
