      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    23.75    61.75    2071    511.92    656.48     70.97     40.69     36.17     29.44     51.80     16.74     11.19      4.60      0.27      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2072    385.58    670.13     58.15     45.04     36.15     23.89     52.25     17.82      9.85      6.01      0.27      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2073    222.95    852.27     59.63     48.56     35.84     21.84     53.18     17.96     11.02      6.67      0.24      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2074    121.27    874.18     61.47     54.24     30.25     28.04     50.93     18.69     10.71      7.78      0.21      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2075    202.93    815.62     93.84     45.63     32.03     26.42     45.18     15.95     13.96      9.25      0.23      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2076    301.73    747.80     92.87     41.79     36.14     24.02     39.82     17.25     13.21     11.18      0.27      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2077    249.56    739.17     92.60     37.39     36.61     23.75     37.51     19.53     13.41     11.71      0.25      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2078    297.70    565.42     78.24     32.86     34.04     26.19     35.72     20.97     13.32     12.43      0.49      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2079    292.20    584.19     78.81     39.79     31.13     23.82     37.73     19.52     14.78      9.90      3.89      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2080    191.28    549.82     60.02     48.00     31.69     24.06     35.55     18.44     14.80      9.54      5.31      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2081    359.47    399.93    122.94     52.49     33.41     24.52     28.93     15.62     16.19     10.27      5.63      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2082    361.40    437.00    116.65     46.57     28.36     28.42     21.33     16.34     16.42      9.90      7.64      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2083    360.66    442.98    143.20     44.54     27.72     28.45     21.68     13.48     15.65     11.84      7.79      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2084    458.34    394.67    116.27     45.39     25.00     25.95     20.17     15.07     16.07     10.04      9.86      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2085    313.10    539.19     92.26     52.78     30.61     20.08     23.45     17.60     14.14     10.99     10.19      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2086    316.48    555.07     67.91     50.57     36.61     18.57     19.15     20.09     13.27     11.65      9.91      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2087    306.07    555.00     44.82     71.91     34.18     22.48     19.97     15.49     14.49     11.24     10.06      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2088    262.08    640.51     26.53     71.31     30.36     22.13     21.37     14.83     13.28     11.52      8.18      2.72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2089    677.60    555.36     61.46     66.37     30.94     21.57     21.86     15.81     10.81      9.56      7.78      0.63      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2090    608.01    569.93     58.61     49.65     42.65     23.87     19.49     14.74     13.71      9.89      8.83      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2091    630.57    557.97     52.32     38.70     42.86     24.34     17.84     14.16     13.61     10.76      7.56      1.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2092    774.91    495.05     63.85     30.17     44.04     22.26     18.99     14.24     14.65      9.52      5.95      0.89      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2093    766.70    490.24     59.63     27.90     50.59     23.38     13.88     20.20     14.62      8.64      5.78      0.87      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2094    543.93    768.36     58.90     30.94     43.77     23.23     16.80     20.42     14.29      7.75      5.44      0.92      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2095    632.35    686.53     79.10     31.50     36.07     28.46     20.78     16.18     15.99      8.19      5.48      0.24      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2096    663.98    703.49     76.83     32.08     30.06     32.19     21.64     12.90     15.67      8.31      5.99      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2097    619.59    766.47     70.74     34.44     22.83     32.26     19.86     14.02     12.96      8.42      5.85      0.95      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2098    479.23    831.66     78.01     29.07     30.66     30.28     18.92     15.93     11.58      9.26      6.00      1.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2099    308.72   1013.71     58.31     39.01     22.93     33.77     17.26     15.52     14.01      9.25      5.80      1.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2100    533.13    801.34     52.57     41.03     23.97     28.42     21.24     15.64     15.52      8.10      4.89      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2101    498.57    779.48     57.18     41.04     26.47     22.45     26.35     13.90     17.44      8.61      4.84      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2102    475.56    810.64     51.19     45.28     22.01     22.23     22.06     16.94     15.18      9.63      4.46      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2103    460.74    646.30    109.30     38.68     23.88     23.75     25.07     16.44     12.12     12.18      4.48      0.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
