      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    23.75    61.75    2078    464.87    612.99     50.36     45.28     33.19     28.39     36.93     17.04     13.47     12.74      0.19      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2079    526.27    541.93     52.98     30.97     33.17     30.57     33.63     16.25     14.07     13.03      0.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2080    497.83    469.71     72.21     27.21     38.22     22.01     37.65     16.16     14.39     11.96      1.99      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2081    449.08    499.36     92.98     31.71     30.37     26.36     31.78     15.12     15.87     10.27      4.95      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2082    372.95    618.83    104.86     29.70     29.04     28.79     28.07     13.62     15.01     11.31      5.10      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2083    274.75    617.28    107.23     31.18     27.87     29.58     27.27     13.09     15.51     11.31      6.35      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2084    268.32    584.70    113.73     30.63     30.61     27.77     30.00     13.17     12.32     12.48      8.15      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2085    177.61    649.69    100.90     37.85     24.56     26.67     24.69     15.49     13.06     11.92      8.98      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2086    205.24    619.23     98.24     42.20     23.70     27.24     20.00     18.66     14.78     10.77      9.93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2087    238.10    615.82     73.74     63.14     22.09     22.10     24.45     20.07     12.36     12.25      9.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2088    293.58    547.60     58.93     65.49     18.94     24.53     22.20     16.80     14.47     10.99     10.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2089    409.93    454.25     41.90     65.39     24.60     20.84     22.67     15.78     13.10     11.87     10.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2090    537.94    380.47     43.88     66.60     23.67     21.21     19.58     16.77     13.48     11.04      9.41      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2091    810.88    395.29     63.54     60.30     31.68     17.18     21.95     16.75     12.15      9.49      6.71      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2092    915.07    333.41     81.18     55.82     27.32     22.87     20.60     15.04     12.19      8.14      7.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2093    890.49    311.70     98.50     54.20     32.69     20.51     19.60     14.55     13.90      7.72      7.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2094    886.08    405.94     99.81     35.00     43.39     15.81     20.36     17.11     14.34      6.75      6.31      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2095    874.81    498.77     85.87     33.05     43.78     15.65     17.58     19.76     13.91      7.49      5.36      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2096    762.04    568.14     92.65     36.18     42.93     21.16     15.96     18.51     15.00      7.77      5.83      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2097    437.46    874.22     78.80     43.44     40.64     25.96     14.36     17.17     15.91      7.83      6.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2098    349.96    885.57     58.70     51.12     36.68     23.84     15.28     19.18     13.53      9.41      6.51      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2099    453.91    872.77     45.43     49.75     35.21     22.76     16.89     17.62     14.38      8.07      5.65      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2100    390.44    886.66     49.36     51.30     26.29     28.37     16.63     16.21     15.57      8.46      4.90      1.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2101    488.11    861.19     42.30     53.05     25.55     31.89     16.24     14.41     13.93     10.06      4.38      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2102    426.79    705.62     52.99     48.84     26.80     29.57     16.68     14.25     15.46      9.05      5.06      0.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2103    456.25    613.54     57.98     40.28     31.57     27.28     19.28     11.89     17.26      9.86      4.80      0.84      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2104    356.14    652.06     66.20     34.55     34.02     25.00     19.99     12.69     17.03     10.21      4.43      0.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2105    398.35    553.89     82.92     26.70     34.65     24.05     21.44     12.45     15.97     10.82      5.11      0.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2106    558.62    455.18    118.47     26.32     36.97     23.98     21.33     14.01     14.87      9.43      4.03      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2107    413.06    517.88    169.75     30.81     33.88     26.52     19.17     13.95     16.77      9.72      3.63      1.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2108    470.66    493.19    147.90     32.96     32.41     23.12     22.25     16.00     13.11     10.90      5.07      0.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2109    486.26    484.25    149.80     30.03     27.75     23.63     18.81     18.28     11.46      9.74      6.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    23.75    61.75    2110    501.13    403.04    140.62     34.86     27.18     23.41     20.08     16.57     12.63     10.22      6.62      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
